links,titles,pubdates,content,html_file_names
http://www.xj.xinhuanet.com/2021-06/26/c_1127600852.htm,这里是新疆跟随哈萨克族姑娘坤都孜一起感受乌鲁木齐的时尚,2021-06-26--03-56-15,这里是<b>新疆</b>| 跟随哈萨克族姑娘坤都孜一起感受乌鲁木齐的时尚. 作者： 来源： 新华网 日期： 2021-06-26.,这里是新疆跟随哈萨克族姑娘坤都孜一起感受---2021-06-26--03-56-15.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60248155/%E4%B9%8C%E5%85%8B%E5%85%B0%E5%AE%A3%E5%B8%83%E9%80%80%E5%87%BA%E6%96%B0%E7%96%86%E9%97%AE%E9%A2%98%E5%85%B1%E5%90%8C%E5%8F%91%E8%A8%80%E7%BE%8E%E5%AA%92%E4%B8%AD%E5%9B%BD%E6%96%BD%E5%8E%8B,乌克兰宣布退出新疆问题共同发言美媒中国施压,2021-06-26--03-56-15,乌克兰常驻联合国日内瓦办事处和其他国际组织代表团6月25日透过网站发布消息，表示“乌克兰已经退出关于中国<b>新疆</b>的共同发言”。美联社引述外交官员&nbsp;...,乌克兰宣布退出新疆问题共同发言美媒中国施---2021-06-26--03-56-15.html
http://news.sciencenet.cn/htmlnews/2021/6/460273.shtm,长江中下游地区将有新一轮较强降水华北东北有雷阵雨,2021-06-26--03-33-45,<b>新疆</b>天山附近、内蒙古中部、辽宁等地有4～6级风。 6月27日08时至28日08时，东北地区东部、江淮西部、江汉大部、江南北部、西南地区东部&nbsp;...,长江中下游地区将有新一轮较强降水华北东北---2021-06-26--03-33-45.html
https://finance.sina.com.cn/tech/2021-06-26/doc-ikqcfnca3342113.shtml,重返现场看变化丨十年后重返皮勒村看崭新乡村破土而出,2021-06-26--03-11-15,2011年9月，央视新闻频道推出《走基层——塔县皮里村蹲点日记》系列报道，记录了<b>新疆</b>塔什库尔干塔吉克自治县马尔洋乡皮里村的孩子们，在乡干部的&nbsp;...,重返现场看变化丨十年后重返皮勒村看崭新乡---2021-06-26--03-11-15.html
http://www.xj.xinhuanet.com/2021-06/26/c_1127597473.htm,新疆阿拉山口口岸前5月进出境中欧班列货运量货值双增长,2021-06-26--03-00-00,新华网乌鲁木齐6月25日电（杲均丰、吴南仕）据乌鲁木齐海关数据显示，今年1——5月，<b>新疆</b>阿拉山口口岸进出境中欧货运班列2447列，货运量183.87&nbsp;...,新疆阿拉山口口岸前5月进出境中欧班列货运---2021-06-26--03-00-00.html
http://wap.xjdaily.com/xjrb/20210626/index.html,新疆日报20210626期,2021-06-26--02-34-26,习近平将同俄罗斯总统普京举行视频会晤 《中国新型政党制度》白皮书发表 坚守为党育人为国育才 探寻百年奋斗历程中的“<b>新疆</b>印记” 歌声映心声永远跟党&nbsp;...,新疆日报20210626期---2021-06-26--02-34-26.html
https://mil.news.sina.com.cn/2021-06-26/doc-ikqcfnca3319133.shtml,俄媒这就是为什么几十个国家在联合国支持中国,2021-06-26--02-26-15,不出所料，阿克西奥斯新闻网站随后报道说，伊姆兰·汗对<b>新疆</b>局势不屑一顾。 生活在伊斯兰国家的人认为，美国和西方媒体就所谓“<b>新疆</b>人权问题”对他们&nbsp;...,俄媒这就是为什么几十个国家在联合国支持中---2021-06-26--02-26-15.html
http://www.wxrb.com/doc/2021/06/26/97067.shtml,黄钦率无锡市党政代表团赴新疆霍城县考察对口支援工作,2021-06-26--01-41-15,本报<b>新疆</b>电二十余载援疆路，锡霍人民心连心。6月24日-25日，市委书记黄钦率无锡市党政代表团来到我市对口援疆地区之一——<b>新疆</b>伊犁哈萨克自治州&nbsp;...,黄钦率无锡市党政代表团赴新疆霍城县考察对---2021-06-26--01-41-15.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement2/ZcyAnnouncement3011/VfxPA32/qq8DVRy/IZzrlQ==.html,新疆凯信祺盛招标代理有限公司关于新疆维吾尔自治区统计局新疆维吾尔自治区统计局基层统计业务,2021-06-26--01-34-36,<b>新疆</b>维吾尔自治区统计局<b>新疆</b>维吾尔自治区统计局基层统计业务平台（监理服务）项目采购项目的潜在供应商应在乌鲁木齐市光明路100号金碧华府A座28楼&nbsp;...,新疆凯信祺盛招标代理有限公司关于新疆维吾---2021-06-26--01-34-36.html
http://www.altxw.com/news/system/2021/06/26/030089974.shtml,外贸连续3个月同比增长超30,2021-06-26--01-30-00,天山网-<b>新疆</b>日报讯(记者陈蔷薇报道)记者从乌鲁木齐海关获悉：前5月，<b>新疆</b>实现外贸进出口总值515.5亿元，同比增长17%。自3月起，<b>新疆</b>外贸进出口&nbsp;...,外贸连续3个月同比增长超30---2021-06-26--01-30-00.html
