links,titles,pubdates,content,html_file_names
https://stock.stockstar.com/IG2021082300007723.shtml,新疆天业600075SH控股股东及一致行动人持股比例被动稀释至4627股票证券之星,2021-08-23--14-15-00,智通财经APP讯，<b>新疆</b>天业(600075.SH)公告，截至2021年8月20日，由于公司非公开发行的“天业定01”累积转股数为5136.99万股、“天业定02”累积转股数为2.05亿股，公司总股本&nbsp;...,新疆天业600075SH控股股东及一致行---2021-08-23--14-15-00.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/dqRbxYTogA7QRhDDz77J6g==.html,新疆维吾尔自治区职业病防治院全东软医疗信息系统软件及数据库维护项目的中标,2021-08-23--13-57-58,<b>新疆</b>诚成工程项目管理有限公司关于<b>新疆</b>维吾尔自治区第三人民医院（<b>新疆</b>维吾尔自治区职业病防治院）全东软医疗信息系统软件及数据库维护项目的中标(成交)结果公告.,新疆维吾尔自治区职业病防治院全东软医疗信---2021-08-23--13-57-58.html
http://www.legaldaily.com.cn/index/content/2021-08/23/content_8587254.htm,新疆司法厅召开深化全区司法行政改革工作推进会法制网,2021-08-23--13-18-45,法治日报全媒体记者潘从武. 8月22日，<b>新疆</b>维吾尔自治区司法厅党委理论学习中心组举行2021年第二十一次集体学习暨深化全区司法行政改革工作推进会，传达学习中央政法委&nbsp;...,新疆司法厅召开深化全区司法行政改革工作推---2021-08-23--13-18-45.html
http://www.legaldaily.com.cn/index/content/2021-08/24/content_8587294.htm,新疆召开深化全区司法行政改革工作推进会20210824法制网,2021-08-23--13-18-45,"8月22日,<b>新疆</b>维吾尔自治区司法厅党委理论学习中心组举行2021年第二十一次集体学习暨深化全区司法行政改革工作推进会。会议强调,聚焦人民群众对执法司法工作的新需求新&nbsp;...",新疆召开深化全区司法行政改革工作推进会2---2021-08-23--13-18-45.html
http://www.kashi.gov.cn/Item/52651.aspx,前7月新疆财政支出超七成用于民生喀什地区行政公署,2021-08-23--13-13-47,石榴云/<b>新疆</b>日报记者米日古力·纳斯尔从自治区财政厅获悉：今年1—7月，全区民生领域财政支出完成2391.25亿元，占一般公共预算支出的比例达75.5%。,前7月新疆财政支出超七成用于民生喀什地区---2021-08-23--13-13-47.html
http://www.legaldaily.com.cn/index/content/2021-08/23/content_8587252.htm,新疆国家安全厅召开第二批队伍教育整顿动员部署会议法制网,2021-08-23--13-07-30,8月17日，<b>新疆</b>维吾尔自治区国家安全厅在国家安全部第二批队伍教育整顿动员会结束后，迅速召开第二批队伍教育整顿动员部署会议，认真落实中央政法委和国家安全部第二批&nbsp;...,新疆国家安全厅召开第二批队伍教育整顿动员---2021-08-23--13-07-30.html
https://finance.sina.com.cn/tech/2021-08-23/doc-ikqcfncc4564175.shtml,新疆兵团45家外经贸企业报名参加亚欧商博会线上展览展示新浪财经,2021-08-23--12-45-00,中新网乌鲁木齐8月23日电(记者戚亚平)在2021线上(中国)亚欧商品贸易博览会上，<b>新疆</b>生产建设兵团外经贸企业共45家报名参加线上展览展示，参展企业涵盖文化旅游、纺织&nbsp;...,新疆兵团45家外经贸企业报名参加亚欧商博---2021-08-23--12-45-00.html
https://finance.sina.com.cn/tech/2021-08-23/doc-ikqcfncc4564174.shtml,现代金融手段赋能新疆兵团农业增加含金量棉花期货新浪财经,2021-08-23--12-33-45,中新社乌鲁木齐8月23日电(记者戚亚平)继棉花之后，<b>新疆</b>生产建设兵团红枣、甜菜新近加入“保险+期货”行列，种植户通过购买价格保险抵御市场波动，提高抗风险能力，增加了农业&nbsp;...,现代金融手段赋能新疆兵团农业增加含金量棉---2021-08-23--12-33-45.html
https://www.crrcgc.cc/xjys/g12315/m22996/mp24.aspx,新疆中车物流运输有限公司gt新闻中心gt国资新闻,2021-08-23--12-12-13,人民日报：市场决定资源配置体现市场经济规律. 日期：2014-03-27. 光明日报：必须坚持“两个毫不动摇”. 日期：2014-03-27. 人民日报海外版：企业兼并重组让市场做主.,新疆中车物流运输有限公司gt新闻中心gt---2021-08-23--12-12-13.html
http://www.chinanews.com/cj/2021/08-23/9549731.shtml,10分钟清洁一列客车新疆铁路职工自行研制列车外皮清洗机中国新闻网,2021-08-23--12-11-15,中新网乌鲁木齐8月23日电(付倩龙梅玲韩飞)“有了这个履带式的列车外皮自动清洗机以后，以前1个半小时清洁一列车，现在4个人清洗一列18节车厢的客车不到10分钟就完成了，&nbsp;...,10分钟清洁一列客车新疆铁路职工自行研制---2021-08-23--12-11-15.html
