links,titles,pubdates,content,html_file_names
http://www.xj.chinanews.com/xinjiang/2021-07-02/detail-ihanvyrx9244292.shtml,加拿大参议院否决涉疆错误动议汪文斌炒作所谓新疆种族灭绝注定不会得逞,2021-07-02--10-14-57,有记者提问，据报道，当地时间6月29日晚，加拿大参议院投票否决了一项关于认定中国对<b>新疆</b>维吾尔族等实施所谓“种族灭绝”的动议。中方对此有何评论&nbsp;...,加拿大参议院否决涉疆错误动议汪文斌炒作所---2021-07-02--10-14-57.html
http://www.xj.chinanews.com/xinjiang/2021-07-02/detail-ihanvyrx9244309.shtml,新疆是个好地方埃及专场视频交流会举行中新网,2021-07-02--10-14-54,中共<b>新疆</b>维吾尔自治区党委常委、自治区人民政府副主席艾尔肯·吐尼亚孜从社会稳定、经济发展、民生改善、民族团结、宗教和睦、人权改善等方面介绍了&nbsp;...,新疆是个好地方埃及专场视频交流会举行中新---2021-07-02--10-14-54.html
http://www.caacnews.com.cn/1/5/202107/t20210702_1326668.html,新疆机场集团空管业务部党支部组织开展庆七一主题党日活动,2021-07-02--09-56-15,中国民航网通讯员巩玉洁报道：为庆祝中国共产党成立100 周年，教育引导党员干部不忘初心、牢记使命，进一步增强党支部的凝聚力和战斗力，激励&nbsp;...,新疆机场集团空管业务部党支部组织开展庆七---2021-07-02--09-56-15.html
https://finance.sina.com.cn/tech/2021-07-02/doc-ikqciyzk3183790.shtml,中方回应法国借涉新疆问题调查优衣库,2021-07-02--09-45-00,据中新网消息，针对法国检察官以涉及所谓<b>新疆</b>“强迫劳动”为由，对包括优衣库法国分部在内的四家时装公司展开调查，中国外交部发言人汪文斌2日&nbsp;...,中方回应法国借涉新疆问题调查优衣库---2021-07-02--09-45-00.html
http://www.chinanews.com/tp/hd2011/2021/07-02/989732.shtml,新疆和静县山区野生动物山间奔跑觅食,2021-07-02--09-11-15,进入盛夏，<b>新疆</b>巴音郭楞蒙古自治州和静县山区的野生动物产期基本结束，成群的大小野生动物出现在山间，或奔跑或觅食或嬉戏，撒欢草原，自由自在&nbsp;...,新疆和静县山区野生动物山间奔跑觅食---2021-07-02--09-11-15.html
http://www.xj.xinhuanet.com/2021-07/02/c_1127618007.htm,中国石油为第二条进出疆高速公路建设加油提速,2021-07-02--09-00-00,与此同时，<b>新疆</b>销售在京新高速公路上的8座加油站同时开业，盛装迎客。当天就实现油品销量4.2吨，非油商品销售收入3087元。中国石油在G7高速公路&nbsp;...,中国石油为第二条进出疆高速公路建设加油提---2021-07-02--09-00-00.html
https://finance.sina.com.cn/chanjing/gsnews/2021-07-02/doc-ikqciyzk3182777.shtml,中方回应法国借涉新疆问题调查优衣库,2021-07-02--08-26-15,针对法国检察官以涉及所谓<b>新疆</b>“强迫劳动”为由，对包括优衣库法国分部在内的四家时装公司展开调查，中国外交部发言人汪文斌2日指出，我们坚决反对&nbsp;...,中方回应法国借涉新疆问题调查优衣库---2021-07-02--08-26-15.html
https://news.hangzhou.com.cn/gjxw/content/2021-07/02/content_7999691.htm,法国检方以涉新疆强迫劳动为由调查优衣库等公司中方回应,2021-07-02--08-26-15,中新网北京7月2日电针对法国检察官以涉及所谓<b>新疆</b>“强迫劳动”为由，对包括优衣库法国分部在内的四家时装公司展开调查，中国外交部发言人汪文斌2日&nbsp;...,法国检方以涉新疆强迫劳动为由调查优衣库等---2021-07-02--08-26-15.html
http://www.chinanews.com/gn/2021/07-02/9511742.shtml,法国检方以涉新疆强迫劳动为由调查优衣库等公司中方回应,2021-07-02--08-26-15,汪文斌说，我们多次强调所谓<b>新疆</b>存在“强迫劳动”，是美国等极少数国家的极少数反华分子炮制的谎言，目的是搞乱<b>新疆</b>、遏制中国。我们坚决反对任何&nbsp;...,法国检方以涉新疆强迫劳动为由调查优衣库等---2021-07-02--08-26-15.html
https://news.sina.com.cn/c/2021-07-02/doc-ikqciyzk3168201.shtml,外交部美国等极少数国家的极少数反华分子炮制谎言希望有关方面不要被蒙蔽,2021-07-02--08-15-00,[环球时报-环球网报道记者邢晓婧]法国检察官以涉嫌隐瞒所谓<b>新疆</b>“强迫劳动”为由，对包括日本迅销公司（Fast Retailing）的优衣库法国分部（Uniqlo&nbsp;...,外交部美国等极少数国家的极少数反华分子炮---2021-07-02--08-15-00.html
