links,titles,pubdates,content,html_file_names
https://news.sina.com.cn/c/2021-07-21/doc-ikqciyzk6816166.shtml,新疆警方在戍边烈士墓碑前摆拍的博主已被查获案件正在进一步侦办,2021-07-21--11-48-45,2021年7月18日，旅游博主“小贤Jayson”通过微博发布其在<b>新疆</b>和田地区皮山县康西瓦烈土陵园卫国戍边墓碑前摆拍的侵害烈土名誉和荣誉照片，造成&nbsp;...,新疆警方在戍边烈士墓碑前摆拍的博主已被查---2021-07-21--11-48-45.html
https://news.sina.com.cn/c/2021-07-21/doc-ikqcfnca8212182.shtml,新疆皮山警方通报旅游博主在戍边英雄墓碑前摆拍已将其查获,2021-07-21--11-46-09,原标题：<b>新疆</b>皮山警方通报“旅游博主在戍边英雄墓碑前摆拍”：已在西藏阿里地区将其查获. @和田网警巡查执法微博7月21日消息，皮山县公安局今日&nbsp;...,新疆皮山警方通报旅游博主在戍边英雄墓碑前---2021-07-21--11-46-09.html
http://scjgj.xinjiang.gov.cn/xjaic/uploadfiles/20200610105653184.xlsx,sheetABCDEFGH1附件42食用油油脂及其制品监督抽检产品合格信息3声明以下信息,2021-07-21--11-45-16,"5, 1, 中粮（昌吉）粮油工业有限公司, <b>新疆</b>昌吉州昌吉市火车站亚欧现代物流园, <b>新疆</b>友好（集团）股份有限公司昌吉友好时尚购物中心, <b>新疆</b>, 菜籽油&nbsp;...",sheetABCDEFGH1附件42食用---2021-07-21--11-45-16.html
http://www.chinanews.com/sh/2021/07-21/9525271.shtml,新疆兵团第二师防洪工程进入最后冲刺阶段,2021-07-21--11-37-30,据介绍，该工程位于<b>新疆</b>博斯腾湖南岸的“塔扬公路”(塔什店—扬水站)22公里处，是第二师2021年夏季防洪重点民生建设项目。新建神宇社区2号泄洪沟&nbsp;...,新疆兵团第二师防洪工程进入最后冲刺阶段---2021-07-21--11-37-30.html
http://www.egi.cas.cn/xwdt/zhxw_163362/202107/t20210720_6142997.html,新疆生地所举办探秘新疆走进生地所大学生夏令营新疆生态与地理研究所,2021-07-21--11-17-34,围绕学科特色，<b>新疆</b>生地所为营员们打造了一场丰富多彩的学识之旅。 在夏令营系列学术报告活动中，<b>新疆</b>生地所李稚研究员介绍了中亚水文水资源研究&nbsp;...,新疆生地所举办探秘新疆走进生地所大学生夏---2021-07-21--11-17-34.html
http://www.chinanews.com/sh/2021/07-21/9525266.shtml,新疆铁路受河南暴雨影响停运列车增加,2021-07-21--11-15-00,中新网乌鲁木齐7月21日电21日17时，从中国铁路乌鲁木齐局集团有限公司了解到，受河南省特大暴雨影响，<b>新疆</b>铁路涉及途经郑州方向的停运列车数量&nbsp;...,新疆铁路受河南暴雨影响停运列车增加---2021-07-21--11-15-00.html
http://www.nbd.com.cn/articles/2021-07-21/1849693.html,ST西域上半年业绩预告扭亏为盈,2021-07-21--10-05-45,据了解，2020年<b>新疆</b>旅游业经历了疫情的影响，对*ST西域业绩造成较大影响。随着国内疫情防控的常态化、疫苗接种范围不断扩大，2021年以来，作为&nbsp;...,ST西域上半年业绩预告扭亏为盈---2021-07-21--10-05-45.html
http://www.xj.chinanews.com/xinjiang/xjyw.d.html?nid=63&d=&p=6,新疆要闻_中新网,2021-07-21--09-47-22,<b>新疆</b>要闻：<b>新疆</b>新闻网－中国新闻社网络中心中国新闻社<b>新疆</b>分社主办<b>新疆</b>对外新闻的总汇<b>新疆</b>对外报道的一支重要力量。,新疆要闻_中新网---2021-07-21--09-47-22.html
http://www.xj.xinhuanet.com/2021-07/21/c_1127673891.htm,新疆和硕县举行和硕杯名厨邀请赛,2021-07-21--09-33-45,新华网乌鲁木齐7月20日电（白玉林）7月18日，<b>新疆</b>和硕县厨艺大师技艺展示暨“和硕杯”名厨邀请赛举行。 本次大赛邀请国内资深烹饪大师来到和硕展示&nbsp;...,新疆和硕县举行和硕杯名厨邀请赛---2021-07-21--09-33-45.html
http://m.zglinxuan.com/xj/,新疆遴选考试网_2021年新疆公务员遴选_新疆遴选公务员中公公务员遴选考试网,2021-07-21--09-29-59,中公<b>新疆</b>遴选考试网提供2021年<b>新疆</b>公务员遴选公告、<b>新疆</b>公务员遴选条件、<b>新疆</b>公务员遴选考试真题等内容，中公<b>新疆</b>公务员遴选网，考生较信赖的&nbsp;...,新疆遴选考试网_2021年新疆公务员遴选---2021-07-21--09-29-59.html
