links,titles,pubdates,content,html_file_names
https://finance.sina.com.cn/stock/hkstock/ggscyd/2021-08-16/doc-ikqciyzm1838673.shtml,拉夏贝尔06116收到乌鲁木齐中院出具的执行裁定书,2021-08-16--14-37-30,公司于2021年8月16日收到乌鲁木齐中院发来的原告与公司、<b>新疆</b>通融、拉夏太仓、上海微乐及邢加兴先生委托贷款合同纠纷案的相关执行裁定书。根据&nbsp;...,拉夏贝尔06116收到乌鲁木齐中院出具的---2021-08-16--14-37-30.html
http://china.cnr.cn/gdgg/20210816/t20210816_525567081.shtml,恐龙家族现新成员中国丝路巨龙和新疆哈密巨龙它们长什么样,2021-08-16--14-03-45,央广网北京8月16日消息据中央广播电视总台中国之声《新闻超链接》报道，《自然》旗下的学术期刊《科学报告》最近在线发表了关于<b>新疆</b>早白垩世翼龙&nbsp;...,恐龙家族现新成员中国丝路巨龙和新疆哈密巨---2021-08-16--14-03-45.html
https://xjrsjxjy.com/,新疆继续教育,2021-08-16--14-03-28,<b>新疆</b>继续教育. 获取Microsoft Silverlight.,新疆继续教育---2021-08-16--14-03-28.html
http://www.ce.cn/xwzx/gnsz/gdxw/202108/16/t20210816_36812672.shtml,能源纺织文创西部地区都招哪些人,2021-08-16--12-00-00,<b>新疆</b>深植纺织服装产业，组织<b>新疆</b>天山纺织服装公司、丝路金通纺织公司、康辉生态家纺公司、际华七五五五职业装公司等143家企业提供岗位1.3万个，&nbsp;...,能源纺织文创西部地区都招哪些人---2021-08-16--12-00-00.html
http://www.chinanews.com/sh/2021/08-16/9544678.shtml,新疆阿勒泰牧民迎来打草季全程机械化助力牧民收割,2021-08-16--11-48-45,中新网乌鲁木齐8月16日电(刘世恒藏哈尔·金额斯别)8月中旬以来，<b>新疆</b>阿勒泰各地天然草场迎来了丰收季，农牧民们开始紧锣密鼓地收割储备越冬草料，&nbsp;...,新疆阿勒泰牧民迎来打草季全程机械化助力牧---2021-08-16--11-48-45.html
http://www.cneb.gov.cn/2021/08/16/ARTI1629108365885488.shtml,新疆阿克苏地区发布冰雹橙色预警_国家应急广播网,2021-08-16--11-04-04,<b>新疆</b>阿克苏地区发布冰雹橙色预警. 2021-08-16 18:06 来源：中国气象局网站. 阿克苏地区气象台2021年8月16日17时55分发布冰雹橙色预警信号：预计&nbsp;...,新疆阿克苏地区发布冰雹橙色预警_国家应急---2021-08-16--11-04-04.html
http://www.ccgp-xinjiang.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004//VyTCkXo8LvHu3iTCO5JFQ==.html,新疆天壹中山工程咨询有限公司关于新疆维吾尔自治区自然资源数据汇聚交换分析系统的中标结果公告,2021-08-16--10-59-09,"1, <b>新疆</b>维吾尔自治区自然资源数据汇聚交换分析系统, 详见招标文件, 不限, 批次, 1397800元, 北京数慧时空信息技术有限公司, 北京市海淀区苏州街3号三&nbsp;...",新疆天壹中山工程咨询有限公司关于新疆维吾---2021-08-16--10-59-09.html
http://news.weather.com.cn/2021/08/3487323.shtml,山洪黄色预警四川新疆局地发生山洪灾害可能性较大资讯,2021-08-16--10-45-47,预计，8月16日20时至8月17日20时，浙江西部、江西东北部、四川中部、云南东北部、西藏东南部、<b>新疆</b>西北部等地部分地区可能发生山洪灾害（蓝色&nbsp;...,山洪黄色预警四川新疆局地发生山洪灾害可能---2021-08-16--10-45-47.html
http://paper.cnstock.com/html/2021-08/17/content_1508435.htm,新疆拉夏贝尔服饰股份有限公司关于公司及全资子公司涉及诉讼的进展公告,2021-08-16--10-30-00,公司将持续关注后续进展情况，并按照有关规定及时履行信息披露义务，敬请广大投资者注意投资风险。 公司于2021年8月16日收到<b>新疆</b>乌鲁木齐市中级&nbsp;...,新疆拉夏贝尔服饰股份有限公司关于公司及全---2021-08-16--10-30-00.html
https://news.hangzhou.com.cn/gnxw/content/2021-08/16/content_8033111.htm,山洪黄色预警四川新疆局地发生山洪灾害可能性较大,2021-08-16--10-18-45,预计，8月16日20时至8月17日20时，浙江西部、江西东北部、四川中部、云南东北部、西藏东南部、<b>新疆</b>西北部等地部分地区可能发生山洪灾害（蓝色&nbsp;...,山洪黄色预警四川新疆局地发生山洪灾害可能---2021-08-16--10-18-45.html
