links,titles,pubdates,content,html_file_names
https://kuaixun.stcn.com/egs/202107/t20210701_3395848.html,龙建股份联合中标国道218线PPP项目,2021-07-01--07-52-30,证券时报e公司讯，龙建股份(600853)7月1日晚间公告，近日，公司与<b>新疆</b>交投、<b>新疆</b>交通设计院、<b>新疆</b>路桥、浙江交工、<b>新疆</b>交建等公司组成的联合体&nbsp;...,龙建股份联合中标国道218线PPP项目---2021-07-01--07-52-30.html
http://www.altxw.com/news/system/2021/07/01/030090378.shtml,七一勋章颁授和全国两优一先表彰激励新疆干部群众崇尚先进见贤思齐不懈奋斗永远奋斗,2021-07-01--07-51-14,<b>新疆</b>广大党员和各族干部群众怀着崇敬的心情收看了颁授仪式盛况，习近平总书记振奋人心的话语，引发强烈共鸣。大家表示，要牢记总书记的嘱托，&nbsp;...,七一勋章颁授和全国两优一先表彰激励新疆干---2021-07-01--07-51-14.html
https://finance.sina.com.cn/tech/2021-07-01/doc-ikqciyzk2970007.shtml,新疆霍尔果斯口岸今年开行中欧中亚班列突破3000列,2021-07-01--07-18-45,截至6月30日，今年经<b>新疆</b>霍尔果斯铁路口岸出入境的中欧（中亚）班列达3057列，过货量428.7万吨，同比增长52.5%和66.8%。其中，入境的中欧（中&nbsp;...,新疆霍尔果斯口岸今年开行中欧中亚班列突破---2021-07-01--07-18-45.html
https://www.p5w.net/kuaixun/202107/t20210701_2620367.htm,公司新疆科创板第一股即将花落大全能源实体名单无碍硅料龙头发展,2021-07-01--06-11-15,6月22日晚间证监会消息，<b>新疆</b>大全新能源股份有限公司（以下简称大全能源）科创板首次公开发行股票已获中国证监会同意注册。大全能源即将成为<b>新疆</b>&nbsp;...,公司新疆科创板第一股即将花落大全能源实体---2021-07-01--06-11-15.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60248981/%E5%8A%A0%E8%AE%AE%E5%91%98%E7%A7%B0%E5%8A%A0%E6%8B%BF%E5%A4%A7%E6%97%A0%E6%9D%83%E5%AF%B9%E4%B8%AD%E5%9B%BD%E8%AF%B4%E6%95%99%E6%8C%87%E8%B4%A3%E4%B8%AD%E5%9B%BD%E7%9A%84%E9%83%BD%E6%98%AF%E8%87%AA%E5%B7%B1%E5%B9%B2%E8%BF%87%E7%9A%84,加议员称加拿大无权对中国说教指责中国的都是自己干过的,2021-07-01--04-07-30,针对加拿大发出<b>新疆</b>“种族灭绝”的指控，加拿大参议员称加拿大无权对中国 ... 巴基斯坦驻华大使哈克（Moin ul Haque）晒出多幅<b>新疆</b>照片（点击图集&nbsp;...,加议员称加拿大无权对中国说教指责中国的都---2021-07-01--04-07-30.html
http://www.chinanews.com/gn/2021/07-01/9510939.shtml,新疆是个好地方埃及专场视频交流会举行,2021-07-01--03-22-30,中共<b>新疆</b>维吾尔自治区党委常委、自治区人民政府副主席艾尔肯·吐尼亚孜从 ... 他还就美西方反华势力无端指责和抹黑<b>新疆</b>的目的与<b>新疆</b>官员进行探讨。,新疆是个好地方埃及专场视频交流会举行---2021-07-01--03-22-30.html
https://news.solarbe.com/202107/01/340957.html,光伏上游制造大跃进,2021-07-01--03-15-26,6月29日上午，<b>新疆</b>晶诺新能源产业发展有限公司年产10万吨电子级高纯晶硅一期5万吨项目在<b>新疆</b>胡杨河市举行奠基开工仪式。 微信图片_&nbsp;...,光伏上游制造大跃进---2021-07-01--03-15-26.html
https://news.solarbe.com/202107/01/340954.html,美国海关暂扣令对光伏产业供需影响,2021-07-01--02-58-37,多晶硅<b>新疆</b>是多晶硅的重要产地，2021年预计占全球产量约45%。虽然本次的暂扣令并未纳入位于<b>新疆</b>的大全新能源、<b>新疆</b>协鑫、东方希望、新特能源四间&nbsp;...,美国海关暂扣令对光伏产业供需影响---2021-07-01--02-58-37.html
https://cn.reuters.com/article/%E4%B8%AD%E5%9B%BD%E5%85%89%E4%BC%8F%E8%A1%8C%E4%B8%9A%E5%8D%8F%E4%BC%9A%EF%BC%9A%E7%BE%8E%E5%9B%BD%E5%AF%B9%E6%96%B0%E7%96%86%E5%85%89%E4%BC%8F%E4%BA%A7%E4%B8%9A%E9%93%BE%E2%80%9C%E5%BC%BA%E8%BF%AB%E5%8A%B3%E5%8A%A8%E2%80%9D%E6%B1%A1%E5%90%8D%E5%8C%96%E6%8C%87%E6%8E%A7%E6%AF%AB%E6%97%A0%E4%BE%9D%E6%8D%AE-idCNL3S2OD0SQ,中国光伏行业协会美国对新疆光伏产业链强迫劳动污名化指控毫无依据,2021-07-01--02-36-30,该文指出，<b>新疆</b>拥有丰富的风光等资源能源优势，发电成本较低，非常适合硅材料等环节布局发展。随着我国光伏产业布局优化，一批骨干民营多晶硅光伏&nbsp;...,中国光伏行业协会美国对新疆光伏产业链强迫---2021-07-01--02-36-30.html
https://cn.wsj.com/articles/%E7%BE%8E%E5%8F%B0%E9%87%8D%E5%90%AF%E8%B4%B8%E6%98%93%E8%B0%88%E5%88%A4%EF%BC%8C%E6%89%BF%E8%AF%BA%E6%89%93%E5%87%BB%E5%BC%BA%E8%BF%AB%E5%8A%B3%E5%8A%A8-11625105111,美台重启贸易谈判承诺打击强迫劳动,2021-07-01--02-03-45,中国驻美大使馆驳斥了<b>新疆</b>存在强迫劳动的说法，并表示，这些指控是遏制中国经济增长、制造产业分离或脱钩相关议程的一部分。该大使馆发言人刘鹏宇&nbsp;...,美台重启贸易谈判承诺打击强迫劳动---2021-07-01--02-03-45.html
