links,titles,pubdates,content,html_file_names
https://jzh.bjd.com.cn/2021/07/04/121512t121.html,英雄遗物首次展出见证了那场激烈战斗,2021-07-04--10-18-45,此外，展馆还陈列了<b>新疆</b>军区某边防团专门送来的刻有“大好河山寸土不让”八个大字的喀喇昆仑山石。 崇尚英雄才会产生英雄，. 争做英雄才能英雄辈出！,英雄遗物首次展出见证了那场激烈战斗---2021-07-04--10-18-45.html
http://www.legaldaily.com.cn/index/content/2021-07/04/content_8543158.htm,冰雪覆盖洪水滔天滚石飞降面对同一季节的不同恶劣天气这个高原派出所民警始终坚守一线,2021-07-04--10-18-45,法治日报全媒体记者潘从武通讯员宋德江皮尔达吾斯. 近日，在平均海拔4300米的<b>新疆</b>喀什边境管理支队红其拉甫边境派出所辖区，西边山上冰雪覆盖，&nbsp;...,冰雪覆盖洪水滔天滚石飞降面对同一季节的不---2021-07-04--10-18-45.html
http://www.dzwww.com/xinwen/guoneixinwen/202107/t20210704_8723921.htm,今年盛夏气候状况如何国家气候中心气候状况总体偏差极端天气气候事件偏多,2021-07-04--10-07-30,<b>新疆</b>大部、黄淮、江淮、江汉、江南等地高温（日最高气温≥35℃）日数较常年同期偏多，将出现阶段性高温热浪。 资料图：2018年8月1日， 沈阳，工人&nbsp;...,今年盛夏气候状况如何国家气候中心气候状况---2021-07-04--10-07-30.html
http://www.xj.xinhuanet.com/2021-07/04/c_1127621260.htm,这里是新疆丨一起来尝尝努尔买买提的小油馕,2021-07-04--08-35-23,馕文化是<b>新疆</b>尉犁县一大亮点，尤其是“尉犁小油馕”在<b>新疆</b>馕产品中享有较好声誉，不仅香酥可口，还能长时间保存。 馕产业的发展带动了很多人就业&nbsp;...,这里是新疆丨一起来尝尝努尔买买提的小油馕---2021-07-04--08-35-23.html
https://wap.xinmin.cn/content/31986146.html,电影天工苏作一次看尽灯彩核雕船点苏绣缂丝玉雕,2021-07-04--08-26-15,这些“人类非遗”，包括大家熟悉的昆曲、古琴艺术、雕版印刷、太极拳、珠算、中国书法等，以及更富地域特色的花儿、侗族大歌、<b>新疆</b>维吾尔木卡姆、&nbsp;...,电影天工苏作一次看尽灯彩核雕船点苏绣缂丝---2021-07-04--08-26-15.html
http://www.xj.xinhuanet.com/2021-07/04/c_1127621226.htm,来看新疆22时的夕阳,2021-07-04--08-26-15,北纬44°，东经82°，这里是<b>新疆</b>博乐市。 作为西部城市，博乐的夏日总是漫长，即使夏至已过，这里的天空也要夜里11点后才会完全黑下去。如果你还&nbsp;...,来看新疆22时的夕阳---2021-07-04--08-26-15.html
http://www.xj.xinhuanet.com/2021-07/04/c_1127620038.htm,深化国企战略合作聚力前行共赢未来,2021-07-04--08-26-15,新华网乌鲁木齐7月4日电（周倩）3日，国家能源集团<b>新疆</b>能源有限责任公司与<b>新疆</b>天业（集团）有限公司战略合作签约仪式在乌鲁木齐举行。 图为签约&nbsp;...,深化国企战略合作聚力前行共赢未来---2021-07-04--08-26-15.html
https://finance.sina.com.cn/tech/2021-07-04/doc-ikqcfnca4893243.shtml,阿拉山口口岸上半年出入境中欧班列突破3000列,2021-07-04--08-26-15,新华社乌鲁木齐7月4日电（记者孙少雄）据<b>新疆</b>阿拉山口海关最新统计，1月至6月，阿拉山口口岸出入境中欧班列达3033列，货运量228.07万吨，同比&nbsp;...,阿拉山口口岸上半年出入境中欧班列突破30---2021-07-04--08-26-15.html
http://www.xj.xinhuanet.com/2021-07/04/c_1127621261.htm,这里是新疆丨一家三代传唱非物质文化遗产玛纳斯,2021-07-04--08-15-00,这里是<b>新疆</b>丨一家三代传唱非物质文化遗产《玛纳斯》. 作者： 来源： 新华网 日期： 2021-07-04.,这里是新疆丨一家三代传唱非物质文化遗产玛---2021-07-04--08-15-00.html
https://news.bjd.com.cn/2021/07/04/121438t100.html,31省区市累计报告接种新冠疫苗1296037万剂次,2021-07-04--07-59-57,据国家卫健委消息，截至2021年7月3日，31个省（自治区、直辖市）和<b>新疆</b>生产建设兵团累计报告接种新冠病毒疫苗129603.7万剂次。 （原标题：31省&nbsp;...,31省区市累计报告接种新冠疫苗12960---2021-07-04--07-59-57.html
