links,titles,pubdates,content,html_file_names
http://yule.bandao.cn/a/519326.html,追星星的人开启新疆行在伊犁河畔看万家灯火追璀璨繁星,2021-07-03--04-30-00,今天20:30，浙江卫视《追星星的人》将正式开启<b>新疆</b>之旅，活力观星团在抵达有“塞外江南”美称的伊犁后，置身于一望无际的草原，游历民俗街，体验&nbsp;...,追星星的人开启新疆行在伊犁河畔看万家灯火---2021-07-03--04-30-00.html
https://news.sina.com.cn/c/2021-07-03/doc-ikqciyzk3312396.shtml,高温旱涝台风今年盛夏气候状况如何,2021-07-03--04-30-00,<b>新疆</b>大部、黄淮、江淮、江汉、江南等地高温（日最高气温≥35℃）日数较常年同期偏多，将出现阶段性高温热浪。 从降雨情况来看，预计7月至8月，我国&nbsp;...,高温旱涝台风今年盛夏气候状况如何---2021-07-03--04-30-00.html
http://www.chinanews.com/sh/shipin/cns/2021/07-03/news893592.shtml,新疆昌吉冬小麦成熟机械化收割颗粒归仓,2021-07-03--04-07-30,【解说】眼下，<b>新疆</b>昌吉回族自治州玛纳斯县2.5万亩冬小麦逐渐成熟，陆续进入收割期，当地抢抓农时，组织机械、人力迅速开展麦收工作。7月2日，在玛&nbsp;...,新疆昌吉冬小麦成熟机械化收割颗粒归仓---2021-07-03--04-07-30.html
http://www.csrc.gov.cn/pub/zjhpublicofxj/tjxx/202107/t20210702_400723.htm,新疆辖区证券期货市场概况2021年6月,2021-07-03--04-00-20,"发布机构: <b>新疆</b>局, 发文日期: 2021年07月02日. 名称: <b>新疆</b>辖区证券期货市场概况（2021年6月）. 文号: 无, 主题词: <b>新疆</b>辖区证券期货市场概况（2021年6&nbsp;...",新疆辖区证券期货市场概况2021年6月---2021-07-03--04-00-20.html
http://www.altxw.com/news/system/2021/07/03/030090560.shtml,新疆维吾尔自治区互联网信息办公室等部门公开十六起网上违法违规行为典型案例,2021-07-03--03-56-15,近日，<b>新疆</b>维吾尔自治区互联网信息办公室、自治区公安厅根据举报线索，依法查处并曝光十六起网上违法违规行为典型案例。经查，相关网络信息内容&nbsp;...,新疆维吾尔自治区互联网信息办公室等部门公---2021-07-03--03-56-15.html
http://www.xj.xinhuanet.com/2021-07/03/c_1127619401.htm,自治区党委九届十二次全会7月4日召开,2021-07-03--03-19-35,日前，自治区党委召开常委会议，决定中共<b>新疆</b>维吾尔自治区第九届委员会第十二次全体会议于7月4日召开，会期一天。 会议的主要议程是：认真学习贯彻&nbsp;...,自治区党委九届十二次全会7月4日召开---2021-07-03--03-19-35.html
https://www.dwnews.com/%E5%85%A8%E7%90%83/60249357/%E6%AC%A7%E6%B4%B2%E5%A4%96%E4%BA%A4%E5%AE%98%E6%8F%90%E5%87%BA%E5%89%8D%E5%BE%80%E6%96%B0%E7%96%86%E4%B8%8D%E5%8F%AF%E6%8E%A5%E5%8F%97%E8%A6%81%E6%B1%82%E5%8C%97%E4%BA%AC%E5%8F%91%E5%A3%B0%E6%98%8E%E6%96%A5%E8%B4%A3,欧洲外交官提出前往新疆不可接受要求北京发声明斥责,2021-07-03--02-26-15,联合国人权事务高级专员巴切莱特（Michelle Bachelet）首次公开表示希望2021年能够进入中国<b>新疆</b>等多个地区后，中国欧盟使团发言人7月2日发表&nbsp;...,欧洲外交官提出前往新疆不可接受要求北京发---2021-07-03--02-26-15.html
https://www.cea.gov.cn/cea/xwzx/zyzt/5576501/5576720/5597360/index.html,新疆地震局成功举办唱支山歌给党听红歌合唱赛,2021-07-03--02-07-56,大家用真挚的情感、优美的旋律、动人的歌声，抒发了爱党、爱国、爱社会主义的浓厚情感和永远跟党走的决心；唱响了<b>新疆</b>地震人矢志不渝、继往开来&nbsp;...,新疆地震局成功举办唱支山歌给党听红歌合唱---2021-07-03--02-07-56.html
https://news.sina.com.cn/c/2021-07-03/doc-ikqciyzk3372788.shtml,热7月3日新疆各地最高气温为31至43,2021-07-03--02-03-45,天山网-<b>新疆</b>日报讯（记者余梦凡报道）早安，亲爱的你！这几日<b>新疆</b>多地骄阳似火。如果对防晒不够重视，出门没做好防晒工作，回到家感觉皮肤灼热，&nbsp;...,热7月3日新疆各地最高气温为31至43---2021-07-03--02-03-45.html
http://www.altxw.com/news/system/2021/07/03/030090534.shtml,自治区优秀共产党员优秀党务工作者和先进基层党组织名单,2021-07-03--02-03-45,<b>新疆</b>维吾尔自治区优秀共产党员. （298名）. 伊犁哈萨克自治州. 叶卫平，巩留县林业和草原局副局长，驻吉尔格郎乡喀拉吐木斯克村“访惠聚”工作队&nbsp;...,自治区优秀共产党员优秀党务工作者和先进基---2021-07-03--02-03-45.html
