links,titles,pubdates,content,html_file_names
http://news.cnhubei.com/content/2021-07/14/content_13930114.html,王忠林与新疆博州代表团座谈,2021-07-14--00-22-30,湖北日报讯（记者杨念明）7月13日下午，省委副书记、省长王忠林在武汉与新疆<b>维吾尔</b>自治区博尔塔拉蒙古自治州党委副书记、代理州长巴音克西率领的&nbsp;...,王忠林与新疆博州代表团座谈---2021-07-14--00-22-30.html
http://m.legaldaily.com.cn/index/content/2021-07/14/content_8550876.htm,男子酒后跳楼身亡引诉讼,2021-07-13--23-37-30,近日，新疆<b>维吾尔</b>自治区乌鲁木齐市沙依巴克区人民法院对该案依法作出一审判决，驳回死者家属的诉讼请求。 2020年1月的一天，张某邀请好友邵某、&nbsp;...,男子酒后跳楼身亡引诉讼---2021-07-13--23-37-30.html
https://www.rfa.org/mandarin/yataibaodao/shehui/bx-07132021111053.html,中国人权议题在美欧唱主角宗教种族迫害强迫劳动受关注,2021-07-13--22-30-00,我也敦促国会尽快通过《防止强迫<b>维吾尔</b>人劳动法》，以对抗中共建立的庞大强迫劳动体系。此外，美国应该抵制北京2022冬奥会，并呼吁其他坚持普世&nbsp;...,中国人权议题在美欧唱主角宗教种族迫害强迫---2021-07-13--22-30-00.html
http://fanfu.people.com.cn/n1/2021/0714/c64371-32157066.html,新疆扎实开展党风廉政教育月活动,2021-07-13--22-07-30,今年7月是新疆<b>维吾尔</b>自治区第二十三个党风廉政教育月，学深悟透习近平总书记“七一”重要讲话精神是这个教育月活动的重中之重。 “我志愿加入中国&nbsp;...,新疆扎实开展党风廉政教育月活动---2021-07-13--22-07-30.html
http://www.cjzsxx.com/plus/list.php?tid=426&yxcc=%E4%B8%93%E7%A7%91&szsf=%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA&yxkl=%E7%90%86%E5%B7%A5%E7%B1%BB&yxts=%E7%8E%B0%E4%BB%A3%E5%AD%A6%E5%BE%92%E5%88%B6%E8%AF%95%E7%82%B9%E9%99%A2%E6%A0%A1,新疆维吾尔自治区理工类现代学徒制试点院校专科成人高等教育招生院校名单成教招生信息网,2021-07-13--21-39-26,"院校代码, 校微, 院校名称, 所在省份, 院校层次, 院校科类, 学校地址, 热度, 招生简章. 12838 &middot; 昌吉职业技术学院, 新疆<b>维吾尔</b>自治区, 专科, 理工类, 新疆昌吉&nbsp;...",新疆维吾尔自治区理工类现代学徒制试点院校---2021-07-13--21-39-26.html
http://www.xj.cei.cn/jjfx/34.htm,经济分析新疆维吾尔自治区信息网,2021-07-13--21-17-36,"AI成41万亿数字经济新引擎, 2021/07/09. ·, 我国将适时运用降准等货币政策工具加大金融对实体经济支持, 2021/07/08. ·, 大宗商品撤“虚火” “保供稳价”取得&nbsp;...",经济分析新疆维吾尔自治区信息网---2021-07-13--21-17-36.html
https://www.klmy.gov.cn/010/010002/010002003/20210415/f85f0b4a-0969-484d-b23d-f69ab447dd6d.html,新疆维吾尔自治区涉企行政事业性收费目录清单_克拉玛依市人民政府,2021-07-13--19-42-09,新疆<b>维吾尔</b>自治区涉企行政事业性收费目录清单 （2021年4月1日更新）. 序号. 部门. 项目序号. 项目名称. 资金管理方式. 政策依据. 中央立项（25项）. 一.,新疆维吾尔自治区涉企行政事业性收费目录清---2021-07-13--19-42-09.html
https://finance.sina.com.cn/tech/2021-07-14/doc-ikqcfnca6698380.shtml,文化大院是咱老百姓的幸福港湾,2021-07-13--19-18-45,4月1日，新疆<b>维吾尔</b>自治区乡村文化大院运行启动仪式在阿克苏地区阿瓦提县英艾日克镇恰其村举行，标志着新疆乡村文化大院全面启动运行。用新疆文&nbsp;...,文化大院是咱老百姓的幸福港湾---2021-07-13--19-18-45.html
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-07132021135523.html,欧盟批准连接国际策略发布指南助企业消除新疆强迫劳动风险,2021-07-13--19-07-30,针对新疆<b>维吾尔</b>人强迫劳动问题以及抗衡中国的一带一路倡议，欧洲联盟陆续出台相关措施。欧洲对外行动署(EEAS)7月13日发布了一份调查指南，以&nbsp;...,欧盟批准连接国际策略发布指南助企业消除新---2021-07-13--19-07-30.html
http://www.workercn.cn/34055/202107/14/210714014909370.shtml,买买提江吾买尔民族团结大过天,2021-07-13--18-45-00,“我最光荣的事就是把一切献给党，一辈子都致力于让我们布力开村村民日子越过越好。”作为“七一勋章”获得者，新疆<b>维吾尔</b>自治区伊宁县温亚尔乡布力开村&nbsp;...,买买提江吾买尔民族团结大过天---2021-07-13--18-45-00.html
