links,titles,pubdates,content,html_file_names
http://www.gs.chinanews.com/news/2021/07-21/341727.shtml,民族地区教师国家通用语言文字应用能力提升培训班开班,2021-07-21--07-18-45,中新网甘肃新闻7月21日电7月19日，由新疆<b>维吾尔</b>自治区教育厅、兰州大学国家语言文字推广基地、兰州大学文学院承办的“国培计划”——民族地区教师&nbsp;...,民族地区教师国家通用语言文字应用能力提升---2021-07-21--07-18-45.html
http://world.people.com.cn/n1/2021/0721/c1002-32165382.html,加拿大举行新疆是个好地方视频交流会,2021-07-21--06-45-00,新疆<b>维吾尔</b>自治区人民政府副主席艾尔肯·吐尼亚孜在会上介绍了当前新疆正处于历史上最好的繁荣发展时期的情况，说明了新疆是一个和谐稳定、民族团结&nbsp;...,加拿大举行新疆是个好地方视频交流会---2021-07-21--06-45-00.html
http://www.xjboz.gov.cn/info/1990/103480.htm,新疆维吾尔自治区博尔塔拉蒙古自治州中级人民法院2021年度面向社会公开招聘聘用制书记员公告,2021-07-21--06-25-38,根据审判执行工作需要，经研究，新疆<b>维吾尔</b>自治区博尔塔拉蒙古自治州中级人民法院决定面向社会公开招聘11名聘用制书记员。现将有关事项公告&nbsp;...,新疆维吾尔自治区博尔塔拉蒙古自治州中级人---2021-07-21--06-25-38.html
http://www.chinanews.com/gn/2021/07-21/9524918.shtml,从71年前进藏先遣英雄连誓师地出发,2021-07-21--06-00-00,时任新疆军区司令员王震批准独立骑兵师第1团第1连为进藏先遣连，李狄三任总指挥。全连官兵136人，由汉、蒙古、回、藏、<b>维吾尔</b>、哈萨克、锡伯7个&nbsp;...,从71年前进藏先遣英雄连誓师地出发---2021-07-21--06-00-00.html
https://zh.wikipedia.org/zh-cn/2021%E5%9C%8B%E9%9A%9B%E5%AE%97%E6%95%99%E8%87%AA%E7%94%B1%E5%B3%B0%E6%9C%83,2021国际宗教自由峰会维基百科自由的百科全书,2021-07-21--05-47-48,美国众议院议长南希·佩洛西在峰会上表示，“<b>维吾尔</b>族面临来自北京当局的生存威胁，这是对我们自己良心的挑战，我们已经并将继续发声，因为正如我&nbsp;...,2021国际宗教自由峰会维基百科自由的百---2021-07-21--05-47-48.html
http://www.zhaobiao.cn/areamatrix_area_650000_key_0_type_03_page_1.html,新疆维吾尔自治区招投标_新疆维吾尔自治区项目_新疆维吾尔自治区招标采购_新疆维吾尔自治区,2021-07-21--05-42-35,新疆<b>维吾尔</b>自治区招标网为您提供新疆<b>维吾尔</b>自治区招标、新疆<b>维吾尔</b>自治区采购招标信息及新疆<b>维吾尔</b>自治区工程建设招标信息.,新疆维吾尔自治区招投标_新疆维吾尔自治区---2021-07-21--05-42-35.html
https://news.sina.com.cn/c/2021-07-21/doc-ikqciyzk6748519.shtml,旅游博主在戍边英雄墓碑前摆拍新疆检方进行公益诉讼立案,2021-07-21--05-37-30,新疆<b>维吾尔</b>自治区检察院已成立专案组督办此案，和田地区检察分院决定进行公益诉讼立案，在军事检察院配合下，督促行政机关依法全面履行职责。皮山&nbsp;...,旅游博主在戍边英雄墓碑前摆拍新疆检方进行---2021-07-21--05-37-30.html
https://code.fabao365.com/search/wd=%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E7%A7%91%E5%AD%A6%E6%8A%80%E6%9C%AF%E5%8E%85,新疆维吾尔自治区科学技术厅常用法律法规大全,2021-07-21--04-29-56,"法邦网法律法规包括新疆<b>维吾尔</b>自治区科学技术厅,最新新疆<b>维吾尔</b>自治区科学技术厅法规,新疆<b>维吾尔</b>自治区科学技术厅法律法规大全等供您免费查询.",新疆维吾尔自治区科学技术厅常用法律法规大---2021-07-21--04-29-56.html
http://www.yidu.edu.cn/246010/detail/knowledge/176843.html?org=246010&uorg=246010,维吾尔语知识点学知搜索,2021-07-21--04-18-45,属阿尔泰语系突厥语族西匈语支，在形态结构上属粘着语类型，是<b>维吾尔</b>族主要交际工具，也是新疆许多兄弟民族通用的民族语言之一。在我国使用人口&nbsp;...,维吾尔语知识点学知搜索---2021-07-21--04-18-45.html
https://finance.sina.com.cn/china/2021-07-21/doc-ikqcfnca8151667.shtml,旅游博主在戍边英雄墓碑前摆拍公益诉讼立案,2021-07-21--03-56-15,目前，新疆<b>维吾尔</b>自治区检察院已成立专案组督办此案，和田地区检察分院决定进行公益诉讼立案，在军事检察院配合下，督促行政机关依法全面履行&nbsp;...,旅游博主在戍边英雄墓碑前摆拍公益诉讼立案---2021-07-21--03-56-15.html
