links,titles,pubdates,content,html_file_names
https://www.rfa.org/mandarin/yataibaodao/junshiwaijiao/cl-06282021135342.html,西方外交官中国以疫苗威胁乌克兰撤回新疆人权声明,2021-06-28--19-06-04,... 万<b>维吾尔</b>人被关押在新疆集中营遭酷刑和强迫做奴工的事件，乌克兰也加入了联署声明的行列。 不过，乌克兰只是短暂参与联署，24日晚上乌克兰外交&nbsp;...,西方外交官中国以疫苗威胁乌克兰撤回新疆人---2021-06-28--19-06-04.html
https://zhuanlan.zhihu.com/p/384785017,喜讯疆果果党支部荣获新疆维吾尔自治区先进基层党组织称号,2021-06-28--18-19-47,2021年4月，中共新疆<b>维吾尔</b>自治区委员会授予喀什疆果果农业科技有限公司党支部“新疆<b>维吾尔</b>自治区先进基层党组织”称号。 喀什疆果果农业科技有限&nbsp;...,喜讯疆果果党支部荣获新疆维吾尔自治区先进---2021-06-28--18-19-47.html
https://www.heikewan.com/item/27657825,YouTube屏蔽了有关在中国失踪维吾尔人的证词报告黑客新闻,2021-06-28--17-47-25,YouTube 屏蔽了有关在中国失踪<b>维吾尔</b>人的证词：报告. YouTube blocked testimonials about missing Uyghurs in China: Report. 15个赞 billyharris&nbsp;...,YouTube屏蔽了有关在中国失踪维吾尔---2021-06-28--17-47-25.html
http://www.raduga.com.cn/skwx_eypt/LiteratureDetail.aspx?ID=226028,新疆维吾尔自治区民营经济发展报告,2021-06-28--17-30-10,新疆<b>维吾尔</b>自治区民营经济发展报告. 收藏. 作者：《新疆<b>维吾尔</b>自治区民营经济发展报告》课题组. 所属图书：中国民营经济发展报告No.3（2005～2006&nbsp;...,新疆维吾尔自治区民营经济发展报告---2021-06-28--17-30-10.html
https://www.yaoxuanzhi.com/policy-list/xinjiang-hy-zj2-zcfx2/,新疆维吾尔自治区生物医药行业政策_新疆维吾尔自治区生物医药行业企业壮大支持政策解读药选址,2021-06-28--16-49-54,"药选址看政策栏目提供新疆<b>维吾尔</b>自治区生物医药行业政策、新疆<b>维吾尔</b>自治区生物医药行业企业壮大支持资金扶持、政策解读,更多生物医药行业企业&nbsp;...",新疆维吾尔自治区生物医药行业政策_新疆维---2021-06-28--16-49-54.html
https://price.ccement.com/Price_Special-1-b1000866.html,阿山_特种水泥水泥网水泥价格,2021-06-28--16-41-51,"品牌, 品种, 地区, 参考价格, 时间. 阿山, 高抗硫酸盐硅酸盐水泥42.5, 新疆<b>维吾尔</b>自治区 阿勒泰地区, 查看, 2021-06-28. 尧柏, 高抗硫酸盐硅酸盐水泥42.5&nbsp;...",阿山_特种水泥水泥网水泥价格---2021-06-28--16-41-51.html
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/hx-06282021111103.html,维吾尔人不该在大学生遭血腥镇压的北京举行冬奥,2021-06-28--16-18-45,在海外的<b>维吾尔</b>人呼吁不该在血腥屠杀大学生的北京举办奥会。声援维族的台湾独派人士也认为，北京冬奥若如期举行，等于为中共的专制残暴背书，有&nbsp;...,维吾尔人不该在大学生遭血腥镇压的北京举行---2021-06-28--16-18-45.html
https://www.wjw.cn/product/MBR050224093446057196/PRO210628092902574202.xhtml,新疆维吾尔自治区国标弯头耐磨弯头现大量库存弯头价格_厂家_图片全球五金网,2021-06-28--15-46-31,"欢迎前来全球五金网(www.wjw.cn)了解沧州瑞尧兴管件制造有限公司新疆<b>维吾尔</b>自治区国标弯头耐磨弯头现大量库存,弯头。碳钢弯头的优势： 1、不需管&nbsp;...",新疆维吾尔自治区国标弯头耐磨弯头现大量库---2021-06-28--15-46-31.html
https://www.esdict.cn/dicts/de/%E7%BB%B4%E5%90%BE%E5%B0%94%E8%AF%AD,维吾尔语的德语解释和发音词典,2021-06-28--14-39-34,『德语助手』为您提供<b>维吾尔</b>语的用法讲解，告诉您准确全面的<b>维吾尔</b>语的中文意思，<b>维吾尔</b>语的读音，<b>维吾尔</b>语的同义词，<b>维吾尔</b>语的反义词，<b>维吾尔</b>&nbsp;...,维吾尔语的德语解释和发音词典---2021-06-28--14-39-34.html
https://www.tianqi.com/alarmnews/2106191765422141.html,新疆维吾尔自治区塔城市202106191742发布大风蓝色预警,2021-06-28--14-02-54,新疆<b>维吾尔</b>自治区塔城市2021-06-19 17:42发布大风蓝色预警. 2021-06-19 17:42:00 来源：天气网. 额敏县气象台2021年6月19日17时35分发布大风蓝色&nbsp;...,新疆维吾尔自治区塔城市202106191---2021-06-28--14-02-54.html
