links,titles,pubdates,content,html_file_names
http://www.altxw.com/news/system/2021/06/30/030090272.shtml,全国政法队伍教育整顿中央第十六督导组向新疆维吾尔自治区反馈督导意见,2021-06-29--19-52-30,付志方指出，新疆<b>维吾尔</b>自治区第一批政法队伍教育整顿启动以来，自治区党委坚决落实以习近平同志为核心的党中央决策部署，认真谋划，精心组织，&nbsp;...,全国政法队伍教育整顿中央第十六督导组向新---2021-06-29--19-52-30.html
https://www.rfa.org/mandarin/Xinwen/10-06292021152552.html,近五十名法国议员提案谴责新疆种族屠杀,2021-06-29--19-30-00,据法国广播公司报道，法国国民议会近五十名议员6月29日联名提出议案，呼吁议会将中国在新疆地区针对<b>维吾尔</b>族人等少数族裔的镇压措施定性为“种族&nbsp;...,近五十名法国议员提案谴责新疆种族屠杀---2021-06-29--19-30-00.html
http://www.cjsh.org.cn/cn/article/doi/10.16835/j.cnki.1000-9817.2017.03.038,维吾尔族贫困大学生自杀意念与心理弹性的关系,2021-06-29--18-53-45,"引用本文: 李梅, 高刚, 马国帅, 阿尔肯·阿不都瓦依提. <b>维吾尔</b>族贫困大学生自杀意念与心理弹性的关系[J]. 中国学校卫生, 2017, 38(3): 443-445. doi:&nbsp;...",维吾尔族贫困大学生自杀意念与心理弹性的关---2021-06-29--18-53-45.html
http://web.chinamshare.com/xbmzdx/xwrd/27364141.shtml,维吾尔语基础教程,2021-06-29--16-40-58,《<b>维吾尔</b>语基础教程》. 2016-08-19 17:16. 本书是以大专以上文化程度、非母语、专业或非专业的广大人士为对象，学习字母的书写和发音、拼写规则、&nbsp;...,维吾尔语基础教程---2021-06-29--16-40-58.html
https://www.rfa.org/mandarin/Xinwen/8-06292021120157.html,联合国人权专家关注中国遭长期监禁和酷刑的人士,2021-06-29--16-07-30,在劳勒开具的关注名单中，还包括了高智晟律师、异议人士秦永敏、<b>维吾尔</b>族学者伊力哈木·土赫提、贵州人权捍卫者陈西和“六四天网”创办人黄琦等人。,联合国人权专家关注中国遭长期监禁和酷刑的---2021-06-29--16-07-30.html
http://m.legaldaily.com.cn/index/content/2021-06/29/content_8540647.htm,新疆司法厅直属系统开展七一走访慰问,2021-06-29--13-07-30,新疆<b>维吾尔</b>自治区司法厅离休老党员彭佩在接受“光荣在党50年”纪念章时，紧紧握住司法厅党委书记王江的手动情地说。 党中央首次颁发“光荣在党50年”&nbsp;...,新疆司法厅直属系统开展七一走访慰问---2021-06-29--13-07-30.html
http://www.htb.gov.cn/wcm.files/upload/CMShtb/202106/20210609124125798074.pdf,中国人民政治协商会议新疆维吾尔自治区呼图壁县委员会2020年部门预算公开,2021-06-29--10-21-57,第一部分中国人民政治协商会议新疆<b>维吾尔</b>自治区呼图壁. 县委员会概况. 一、主要职能. 二、机构设置及人员情况. 第二部分2020 年部门预算公开表.,中国人民政治协商会议新疆维吾尔自治区呼图---2021-06-29--10-21-57.html
http://www.chinanews.com/gn/2021/06-29/9509751.shtml,意大利学者称西方对新疆问题的指控没有任何证据中方正义之辞值得尊敬,2021-06-29--10-18-45,负责组织撰写该报告的意大利国际关系学者法比奥·马西莫·帕兰迪表示，他曾在新疆亲眼目睹<b>维吾尔</b>族和其他少数民族享有充分的宗教信仰自由，根本找不&nbsp;...,意大利学者称西方对新疆问题的指控没有任何---2021-06-29--10-18-45.html
https://s.weibo.com/weibo?q=%23%E7%BB%B4%E5%90%BE%E5%B0%94%E6%97%8F%E5%A5%B3%E5%AD%A9%E8%A2%AB15%E6%89%80%E4%B8%96%E7%95%8C%E5%90%8D%E6%A0%A1%E5%BD%95%E5%8F%96%23&Refer=top,维吾尔族女孩被15所世界名校录取,2021-06-29--10-01-00,导语：18岁<b>维吾尔</b>族女孩吐玛丽兹•克尔江，从小在大连长大，3年前来深圳上高中，今年同时被15所全球高校录取。她喜欢音乐、舞蹈、模特，想成为&nbsp;...,维吾尔族女孩被15所世界名校录取---2021-06-29--10-01-00.html
http://chinajob.mohrss.gov.cn/c/2021-06-29/311777.shtml,新疆维吾尔自治区医保惠民精准高效工作动态中国就业网,2021-06-29--09-41-11,医疗保障事关群众健康福祉，是全面建成小康社会的重要民生指标。党的十八大以来，新疆<b>维吾尔</b>自治区持续推进医保惠民工程，打造多层次、全方面的&nbsp;...,新疆维吾尔自治区医保惠民精准高效工作动态---2021-06-29--09-41-11.html
