links,titles,pubdates,content,html_file_names
https://www.dwnews.com/%E5%8F%B0%E6%B9%BE/60248286/%E6%AD%A3%E5%9B%A0%E8%A5%BF%E6%96%B9%E9%98%B3%E7%97%BF%E6%89%8D%E6%9C%89%E6%96%B0%E7%96%86%E7%A7%8D%E6%97%8F%E7%81%AD%E7%BB%9D,正因西方阳痿才有新疆种族灭绝,2021-06-27--23-11-45,... 余国联合起草的声明，指控中共在新疆大肆监控、任意拘留超过100万以上的<b>维吾尔</b>人与其他少数民族，并要求让联合国人权事务高级专员前往调查。,正因西方阳痿才有新疆种族灭绝---2021-06-27--23-11-45.html
http://www.legaldaily.com.cn/zt/content/2021-06/28/content_8538680.htm,乌鲁木齐红色遗址见证西北边陲革命风云,2021-06-27--23-03-45,"奋斗百年路启航新征程·法治足迹. □ 李永君. 今年是中国共产党成立100周年,大家都在学习党史,到红色遗址接受教育,慎终追远。新疆<b>维吾尔</b>自治区&nbsp;...",乌鲁木齐红色遗址见证西北边陲革命风云---2021-06-27--23-03-45.html
http://171.221.241.133:3000/kcms/detail/detail.aspx?filename=N2005120855000432&dbcode=WDSY&dbname=WDSY8417&v=,新疆维吾尔自治区博物馆年鉴,2021-06-27--22-47-20,"新疆<b>维吾尔</b>自治区乌鲁木齐市全市范围. 【栏目名称】考古研究、文博机构一览; 【语种】中文;; 【页码】333. 【条目出处】 中国考古学年鉴, 1989; 【出版&nbsp;...",新疆维吾尔自治区博物馆年鉴---2021-06-27--22-47-20.html
https://zs.nuist.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1601531547&wbfileid=5136373,2021年新疆维吾尔自治区分批次分专业计划,2021-06-27--22-37-25,2021年新疆<b>维吾尔</b>自治区分批次分专业计划. 专业名称. 科类. 计划性质. 计划数. 2020年录取最低分. ☆普通计划—理工类合计. 26. 大气科学类. 理科.,2021年新疆维吾尔自治区分批次分专业计---2021-06-27--22-37-25.html
http://www.htb.gov.cn/wcm.files/upload/CMShtb/202106/20210609123918711006.pdf,中国人民解放军新疆维吾尔自治区呼图壁县人民武装部2020年部门预算公开,2021-06-27--22-03-39,第一部分中国人民解放军新疆<b>维吾尔</b>自治区呼图壁县. 人民武装部概况. 一、主要职能. 二、机构设置及人员情况. 第二部分2020 年部门预算公开表.,中国人民解放军新疆维吾尔自治区呼图壁县人---2021-06-27--22-03-39.html
https://www.1xuezhe.exuezhe.com/Qk/art/10330920?dbcode=4&flag=2,维吾尔语领有格ni的隐现规律及其成因,2021-06-27--19-50-31,<b>维吾尔</b>语领有格“-ni□”的隐现规律及其成因. 关注“壹学者”微信&gt;&gt;. 第一作者认领本论文 邀请作者认领本论文. 第一作者：李素秋. 索引收录：《语言文字&nbsp;...,维吾尔语领有格ni的隐现规律及其成因---2021-06-27--19-50-31.html
http://www.htb.gov.cn/wcm.files/upload/CMShtb/202106/20210609123912422002.pdf,新疆维吾尔自治区呼图壁县公安局2020年部门预算公开,2021-06-27--18-52-02,新疆<b>维吾尔</b>自治区呼图壁县公安局2020 年. 部门预算公开. 目录. 第一部分. 呼图壁县公安局单位概况. 一、主要职能. 二、机构设置及人员情况. 第二部分.,新疆维吾尔自治区呼图壁县公安局2020年---2021-06-27--18-52-02.html
https://www.youbianku.com/%E6%96%B0%E7%96%86%E7%BB%B4%E5%90%BE%E5%B0%94%E8%87%AA%E6%B2%BB%E5%8C%BA%E4%B9%8C%E9%B2%81%E6%9C%A8%E9%BD%90%E5%B8%82%E6%B2%99%E4%BE%9D%E5%B7%B4%E5%85%8B%E5%8C%BA%E8%A5%BF%E5%8C%97%E8%B7%AF448%E5%8F%B7%E6%96%B0%E5%A4%A7%E7%A7%91%E6%8A%80%E5%9B%AD,新疆维吾尔自治区乌鲁木齐市沙依巴克区西北路448号新大科技园830091邮政编码查询邮编库️,2021-06-27--18-26-02,西北路448号新大科技园位于新疆<b>维吾尔</b>自治区乌鲁木齐市沙依巴克区，其邮政编码是830091，详细位置请看下面的在线地图，您还可以在此留言。,新疆维吾尔自治区乌鲁木齐市沙依巴克区西北---2021-06-27--18-26-02.html
http://www.tianqi.com/alarmnews/2106100065292541.html,新疆维吾尔自治区阿克苏市202106100000发布雷电黄色预警,2021-06-27--17-30-22,新疆<b>维吾尔</b>自治区阿克苏市2021-06-10 00:00发布雷电黄色预警. 2021-06-10 00:00:00 来源：天气网. 新和县气象台2021年6月9日23时59分发布雷电&nbsp;...,新疆维吾尔自治区阿克苏市20210610---2021-06-27--17-30-22.html
http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202106/t20210628_16473996.htm,新疆维吾尔自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼招租竞争,2021-06-27--17-05-48,新疆<b>维吾尔</b>自治区喀什地区气象局喀什地区气象局大众路5号吐尔尕特气象站院落及业务楼-招租竞争性谈判公告. 2021年06月28日00:03 来源：中国政府&nbsp;...,新疆维吾尔自治区喀什地区气象局喀什地区气---2021-06-27--17-05-48.html
