links,titles,pubdates,content,html_file_names,file_status,file_size,sent_to_archive
http://news.ts.cn/system/2021/06/20/036649223.shtml,这里是新疆女儿心中的完美爸爸肯杰木拉提天山网,2021-06-21--22-23-01,这里是<b>新疆</b>| 女儿心中的“完美爸爸”肯杰木拉提. 2021年06月20日17:36 来源：天山网. 迟阿依·肯杰木拉提是一个可爱的哈萨克族女孩，住在塔城市阿不都&nbsp;...,这里是新疆女儿心中的完美爸爸肯杰木拉提天---2021-06-21--22-23-01.html,1,20,FALSE
https://finance.sina.com.cn/tech/2021-06-22/doc-ikqcfnca2420327.shtml,4323名新疆青年线上免费培训国家通用语言文字,2021-06-21--21-56-15,原标题：4323名<b>新疆</b>青年线上免费培训国家通用语言文字. 制图：张玉佳. 36岁的艾力·依明托合提是<b>新疆</b>共青团微信公众号的299万粉丝之一，得知团委要&nbsp;...,4323名新疆青年线上免费培训国家通用语---2021-06-21--21-56-15.html,1,105,FALSE
http://news.youth.cn/gn/202106/t20210622_13039739.htm,主题团日精准全覆盖青少年党史学习听懂听进新疆共青团党史小故事承载爱党爱国大道理,2021-06-21--21-56-15,制图：张玉佳. 5月28日，少先队员在乌鲁木齐市第73小学参加“红领巾心向党”示范主题队会。 团<b>新疆</b>区委青年讲师团“文化润疆青年当先”百场示范宣讲&nbsp;...,主题团日精准全覆盖青少年党史学习听懂听进---2021-06-21--21-56-15.html,1,4,FALSE
http://htx.gov.cn/xinjiang/dzdt/202106/f7faa752801342a183f71d49c3b9ac47.shtml,总投资187亿元增加近千人就业新疆维格瑞公司可生物降解材料项目在昌吉开工建设,2021-06-21--21-05-28,6月16日上午，<b>新疆</b>蓝山屯河化工股份有限公司下属<b>新疆</b>维格瑞生物科技有限公司24万吨/年可生物降解材料项目（一期）在昌吉国家高新技术产业开发区&nbsp;...,总投资187亿元增加近千人就业新疆维格瑞---2021-06-21--21-05-28.html,1,4,FALSE
http://m.cnhubei.com/content/2021-06/21/content_13874458.html,新疆和硕县万亩西梅进入挂果期,2021-06-21--19-24-24,中新网乌鲁木齐6月21日电(陶拴科龚其克加甫)目前，<b>新疆</b>和硕县万亩西梅全面进入挂果期，今年预计收成将翻番。在和硕县园艺场里，工人在田间地头&nbsp;...,新疆和硕县万亩西梅进入挂果期---2021-06-21--19-24-24.html,1,65,FALSE
http://www.xjjsx.gov.cn/Item/26527.aspx,新疆聚焦中小企业十大服务领域开展专项服务伽师县人民政府网,2021-06-21--19-03-13,目前，<b>新疆</b>紧紧围绕中小企业需求，通过“上下联动、示范带动、创新驱动”，重点聚焦政策服务、创新和技术服务、数字化赋能服务、工业设计服务、创业&nbsp;...,新疆聚焦中小企业十大服务领域开展专项服务---2021-06-21--19-03-13.html,1,27,FALSE
https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/lf-06212021140115.html,联合国人权专员首度喊话望今年准入新疆调查种族灭绝,2021-06-21--18-56-15,巴切莱特周一在日内瓦举行的联合国人权理事会会议开幕式上说：“我继续与中国讨论访问的方式，包括有意义地进入<b>新疆</b>维吾尔自治区。希望今年能够&nbsp;...,联合国人权专员首度喊话望今年准入新疆调查---2021-06-21--18-56-15.html,1,66,FALSE
https://zh.wikipedia.org/zh-cn/%25E6%2596%25B0%25E7%2596%2586%25E7%25BB%258F%25E6%25B5%258E,新疆经济维基百科自由的百科全书,2021-06-21--18-54-06,经济数据[编辑]. 2020年全年<b>新疆</b>自治区实现地区生产总值（GDP）13797.58亿元（人民币下同），比上年增长3.4%。其中：第一产业增加值1981.28亿&nbsp;...,新疆经济维基百科自由的百科全书---2021-06-21--18-54-06.html,1,17,FALSE
http://ccgp-bingtuan.gov.cn/ZcyAnnouncement/ZcyAnnouncement4/ZcyAnnouncement3004/WO9tpLM6nzRBW47654/ZCw%3D%3D.html,新疆生产建设兵团公安局关于新疆生产建设兵团公安局民警2021年服装采购项目的中标成交结果公告,2021-06-21--20-46-25,... 局关于<b>新疆</b>生产建设兵团公安局民警2021年服装采购项目的中标(成交)结果公告. 来源：<b>新疆</b>生产建设兵团公安局 发布时间：2021-06-21 浏览次数：12.,新疆生产建设兵团公安局关于新疆生产建设兵---2021-06-21--20-46-25.html,1,44,FALSE
https://finance.sina.com.cn/stock/observe/2021-06-22/doc-ikqciyzk1099084.shtml,新疆前海联合基金新任邹文庆为总经理助理曾为华商基金渠道业务部副总经理,2021-06-22--04-07-30,<b>新疆</b>前海联合基金，成立于2015年8月7日，公司总部位于广东省深圳市，注册资本金2亿元人民币。股东为深圳市钜盛华股份有限公司、深圳粤商物流&nbsp;...,新疆前海联合基金新任邹文庆为总经理助理曾---2021-06-22--04-07-30.html,1,98,FALSE
http://xj.cnr.cn/xjfw_1/xjyw/20210622/t20210622_525518366.shtml,新疆全面落实食品安全党政同责,2021-06-22--01-52-30,今年，<b>新疆</b>将继续把抽检监测作为靶向定位、精准执法的重要手段，围绕食用油、乳制品、水产品等重点品种，大型农贸批发市场、校园食堂、网红餐饮店&nbsp;...,新疆全面落实食品安全党政同责---2021-06-22--01-52-30.html,1,32,FALSE
http://www.xj.xinhuanet.com/zt/2021-06/22/c_1127586341.htm,新疆哈巴河县芍药花开引客来,2021-06-22--00-33-45,近年来，<b>新疆</b>阿勒泰地区哈巴河县将中草药产业和花海工程有机结合，推动中草药观赏业发展，帮助农牧民在家门口实现增收致富。如今，芍药已成为&nbsp;...,新疆哈巴河县芍药花开引客来---2021-06-22--00-33-45.html,1,7,FALSE
https://www.taru.edu.cn/info/13396/288208.htm,新疆日报陈全国在玛纳斯县调研时强调坚持学党史悟思想办实事开新局以优异的成绩庆祝建党,2021-06-22--05-52-51,出版日期:2021-06-22 A01版○要闻<b>新疆</b>日报6月21日，自治区党委书记陈全国到党史学习教育联系点玛纳斯县调研。这是陈全国在石玛馕园了解生产&nbsp;...,新疆日报陈全国在玛纳斯县调研时强调坚持学---2021-06-22--05-52-51.html,,,
http://www.zytzb.gov.cn/sjxw/356396.jhtml,新疆召开南疆三夏农业生产工作视频调度会,2021-06-22--04-47-21,来源：<b>新疆</b>日报. 打印本文. 【字体： 大 中 小】. 20日，自治区召开南疆“三夏”农业生产工作视频调度会，调度南疆地区“三夏”工作进展情况，分析形势，&nbsp;...,新疆召开南疆三夏农业生产工作视频调度会---2021-06-22--04-47-21.html,,,
https://m.guancha.cn/internation/2021_06_22_595340.shtml,拜登政府又盯上新疆多晶硅美智库警告现实点,2021-06-22--03-38-39,当地时间6月21日，美国政治新闻网站Politico援引4名知情人士的消息称，拜登政府正在考虑以所谓的“强迫劳动”为借口，禁止美国从中国<b>新疆</b>地区进口&nbsp;...,拜登政府又盯上新疆多晶硅美智库警告现实点---2021-06-22--03-38-39.html,,,
http://www.xj.xinhuanet.com/2021-06/22/c_1127586316.htm,这里是新疆急诊科护士阿娜尔叶尔江的一天,2021-06-22--05-37-30,这里是<b>新疆</b>| 急诊科护士阿娜尔·叶尔江的一天. 作者： 来源： 新华网 日期： 2021-06-22. Play Video. 0:00. /0:00. “作为一名护士，不仅要掌握熟练护理&nbsp;...,这里是新疆急诊科护士阿娜尔叶尔江的一天---2021-06-22--05-37-30.html,,,
http://www.cqn.com.cn/zgzlb/content/2021-06/22/content_8705040.htm,洛娃日化新品助推新疆昭苏乡村振兴,2021-06-22--05-03-45,该系列新品原料主要来自<b>新疆</b>昭苏县，将带动当地香紫苏种植和加工产业发展扩大，助推乡村振兴。 “香紫苏产品有令人放松的幸福感，在香奈儿、迪奥、&nbsp;...,洛娃日化新品助推新疆昭苏乡村振兴---2021-06-22--05-03-45.html,,,
http://www.altxw.com/news/system/2021/06/22/030089580.shtml,第一观察乘风破浪新疆智造正当时,2021-06-22--02-15-00,2020年12月17日，员工在<b>新疆</b>长城计算机系统有限公司装配“天山系列DF716台式机”。 天山网-<b>新疆</b>日报记者邹懿 摄&nbsp;...,第一观察乘风破浪新疆智造正当时---2021-06-22--02-15-00.html,,,
https://finance.sina.com.cn/money/future/agri/2021-06-22/doc-ikqcfnca2494662.shtml,农发行保值贷助力新疆涉棉产业稳健发展,2021-06-22--02-15-00,助力<b>新疆</b>棉花消费市场保持稳定。“保值贷”模式在帮助企业及时锁定风险和利润的同时，为企业打通了期货交割实现销售的渠道。由于棉花期货&nbsp;...,农发行保值贷助力新疆涉棉产业稳健发展---2021-06-22--02-15-00.html,,,
http://www.altxw.com/news/system/2021/06/22/030089586.shtml,风展红旗党在新疆100年遍地风流成守德新中国第一代区域地质调查队员,2021-06-22--01-18-45,他主编了<b>新疆</b>第一幅正规出版的1∶20万地质图、矿产图，并首次应用板块观点主编了<b>新疆</b>构造建造图、内生矿产成矿规律及预测图。主持和参与完成的研究&nbsp;...,风展红旗党在新疆100年遍地风流成守德新---2021-06-22--01-18-45.html,,,
http://www.altxw.com/news/system/2021/06/22/030089575.shtml,权威发布在自治区例行新闻发布会上新疆全面落实食品安全党政同责,2021-06-22--01-07-30,通过加强粮油市场执法检查、深化食品质量安全提升行动等，去年，<b>新疆</b>食品安全监督抽检合格率达99%。第三方调查显示，食品安全公众满意度得分90.7&nbsp;...,权威发布在自治区例行新闻发布会上新疆全面---2021-06-22--01-07-30.html,,,
https://www.cea.gov.cn/cea/zwgk/rsxx/ryzp/5596083/index.html,新疆维吾尔自治区地震局所属事业单位2021年第二批面向社会公开招聘工作人员公告,2021-06-22--06-41-17,<b>新疆</b>地震局公开招聘工作，按照公布招聘岗位和资格条件、报名、笔试缴费、笔试、面试等步骤实施。根据新冠肺炎疫情防控要求，本次招聘采取线上笔试&nbsp;...,新疆维吾尔自治区地震局所属事业单位202---2021-06-22--06-41-17.html,,,
http://www.cecwpc.cn/g2449/s5467/t92012.aspx,风电新疆公司党总支联系实际开展党史学习教育促进民族团结进步_首页_中节能风力发电股份有限公司,2021-06-22--06-10-36,自开展党史学习教育以来，风电<b>新疆</b>公司党总支立足公司多民族员工构成的实际，聚焦<b>新疆</b>自治区社会稳定和长治久安总目标，坚持将党史学习教育与&nbsp;...,风电新疆公司党总支联系实际开展党史学习教---2021-06-22--06-10-36.html,,,
